<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.07.01	100000.00	100182.36	99586.07	99860.34	831649	0	0
2024.07.02	99860.29	100044.10	99697.89	99824.51	841312	0	0
2024.07.03	99824.46	99937.95	99189.67	99257.91	794540	0	0
2024.07.04	99257.86	99975.77	99151.80	99596.94	882515	0	0
2024.07.05	99596.89	99890.90	99300.30	99328.02	818148	0	0
2024.07.06	99327.97	99501.66	98988.17	99403.69	848402	0	0
2024.07.07	99403.64	99941.11	99341.86	99649.37	868033	0	0
2024.07.08	99649.32	99749.61	99418.89	99524.32	833501	0	0
2024.07.09	99524.27	99998.04	99337.80	99827.51	878997	0	0
2024.07.10	99827.46	99914.89	99394.31	99601.64	826407	0	0
2024.07.11	99601.59	99622.51	99060.61	99404.67	826451	0	0
2024.07.12	99404.62	99646.59	98950.04	99014.12	809213	0	0
2024.07.13	99014.07	99111.40	98442.00	98718.57	823470	0	0
2024.07.14	98718.52	98847.42	98346.00	98372.33	814687	0	0
2024.07.15	98372.28	98518.87	98130.93	98136.04	825316	0	0
2024.07.16	98135.99	98267.56	97872.30	98243.18	853332	0	0
2024.07.17	98243.13	98656.09	98106.80	98432.84	867691	0	0
2024.07.18	98432.79	99153.57	98423.54	99109.01	921297	0	0
2024.07.19	99108.96	99115.36	98462.93	98771.32	814872	0	0
2024.07.20	98771.27	99456.43	98755.52	99330.90	906206	0	0
2024.07.21	99330.85	99336.40	98594.46	98627.53	777831	0	0
2024.07.22	98627.48	98732.57	98462.31	98691.37	842142	0	0
2024.07.23	98691.32	98963.71	98493.66	98915.56	875372	0	0
2024.07.24	98915.51	99255.83	98429.33	99119.96	872572	0	0
2024.07.25	99119.91	99292.31	98838.95	99035.19	839526	0	0
2024.07.26	99035.14	99069.59	98563.83	98792.95	811621	0	0
2024.07.27	98792.90	98807.40	97929.27	98290.49	797238	0	0
2024.07.28	98290.44	98431.54	98068.36	98202.95	841200	0	0
2024.07.29	98202.90	98859.62	98098.98	98806.78	910920	0	0
2024.07.30	98806.73	99969.84	98784.58	99888.51	948562	0	0
2024.07.31	99888.46	100174.09	99707.32	99925.96	853217	0	0
2024.08.01	99925.91	100393.76	99711.01	99773.90	832997	0	0
2024.08.02	99773.85	100060.53	99357.95	99399.58	811862	0	0
2024.08.03	99399.53	100044.77	99328.17	99880.52	885771	0	0
2024.08.04	99880.47	99988.71	99640.36	99804.90	843100	0	0
2024.08.05	99804.85	99978.58	99123.13	99216.89	782906	0	0
2024.08.06	99216.84	100015.31	99183.39	99839.17	915093	0	0
2024.08.07	99839.12	99895.80	99598.00	99700.38	836826	0	0
2024.08.08	99700.33	100231.62	99547.15	100195.41	898813	0	0
2024.08.09	100195.36	100843.28	100103.85	100510.02	873658	0	0
2024.08.10	100509.97	100509.97	99793.95	99902.01	793381	0	0
2024.08.11	99901.96	99901.96	99062.94	99077.59	759868	0	0
2024.08.12	99077.54	99534.81	99014.40	99344.73	872959	0	0
2024.08.13	99344.68	99491.36	99009.05	99306.44	843733	0	0
2024.08.14	99306.39	99582.46	99182.28	99319.05	851194	0	0
2024.08.15	99319.00	99702.51	99213.81	99607.86	867286	0	0
2024.08.16	99607.81	99827.93	98667.19	98667.19	758780	0	0
2024.08.17	98667.14	98829.94	98383.54	98523.88	836373	0	0
2024.08.18	98523.83	98875.41	98219.39	98274.91	828216	0	0
2024.08.19	98274.86	98691.06	98098.65	98607.80	885312	0	0
2024.08.20	98607.75	98656.99	98317.23	98518.54	837014	0	0
2024.08.21	98518.49	98881.80	98074.79	98301.69	824679	0	0
2024.08.22	98301.64	98606.97	98128.96	98447.09	866646	0	0
2024.08.23	98447.04	98646.07	98320.62	98421.30	841776	0	0
2024.08.24	98421.25	98694.67	98172.20	98370.58	846757	0	0
2024.08.25	98370.53	98990.60	98307.67	98725.10	887606	0	0
2024.08.26	98725.05	98845.37	98471.64	98738.90	857630	0	0
2024.08.27	98738.85	99060.32	98674.40	98951.50	872382	0	0
2024.08.28	98951.45	99428.22	98885.89	99347.03	880633	0	0
2024.08.29	99346.98	99723.82	99223.31	99689.37	881688	0	0
2024.08.30	99689.32	100406.37	99487.76	100355.62	913079	0	0
2024.08.31	100355.57	100553.83	100062.02	100494.74	856658	0	0
2024.09.01	100494.69	101172.96	100462.96	101155.56	901094	0	0
2024.09.02	101155.51	101684.26	100980.43	101591.27	887063	0	0
2024.09.03	101591.22	101636.47	100893.09	101344.94	825155	0	0
2024.09.04	101344.89	101376.02	101073.75	101189.12	835979	0	0
2024.09.05	101189.07	101309.70	100946.32	101123.65	845933	0	0
2024.09.06	101123.60	101324.85	100951.25	101290.84	862241	0	0
2024.09.07	101290.79	101576.81	101068.39	101266.04	845569	0	0
2024.09.08	101265.99	101659.39	101231.32	101480.73	874478	0	0
2024.09.09	101480.68	101769.51	101106.05	101357.96	836239	0	0
2024.09.10	101357.91	101602.81	101029.79	101273.89	844507	0	0
2024.09.11	101273.84	101688.43	101163.10	101446.91	817801	0	0
2024.09.12	101446.86	101867.24	101391.74	101840.33	86400	0	53
2024.09.13	101840.28	102147.86	101699.52	101974.38	86399	0	53
2024.09.14	101974.33	102417.64	101953.78	102291.18	86400	0	53
2024.09.15	102291.13	102480.74	102053.75	102320.53	86250	0	53
2024.09.16	102320.48	102464.96	101695.42	102017.39	86399	0	53
2024.09.17	102017.34	102578.29	101948.36	102486.18	86400	0	53
2024.09.18	102486.13	102681.92	102280.72	102444.58	77656	0	53
2024.09.19	102444.53	102488.94	101904.80	102061.78	86399	0	53
2024.09.20	102061.73	102254.80	101544.01	101718.91	86397	0	53
2024.09.21	101718.86	102201.75	101673.09	102159.31	86399	0	53
2024.09.22	102159.26	102620.67	102073.13	102596.52	86176	0	53
2024.09.23	102596.47	102627.01	102153.68	102349.30	86322	0	53
2024.09.24	102349.25	102429.74	101401.80	101469.31	86399	0	53
2024.09.25	101469.26	102000.43	101327.49	101745.60	86369	0	53
2024.09.26	101745.55	101913.90	101568.07	101742.53	86399	0	53
2024.09.27	101742.48	102505.74	101686.60	102388.02	86399	0	53
2024.09.28	102387.97	102602.54	101938.81	102455.68	86399	0	53
2024.09.29	102455.63	102503.74	101710.77	101733.86	86107	0	53
2024.09.30	101733.81	102021.49	101548.86	101656.04	86399	0	53
2024.10.01	101655.99	101690.24	101175.63	101301.34	86399	0	53
2024.10.02	101301.29	101357.14	100604.15	100678.41	86399	0	53
2024.10.03	100678.36	100824.81	100220.58	100437.07	86252	0	53
2024.10.04	100437.02	100584.47	100209.55	100209.55	86399	0	53
2024.10.05	100209.50	100441.52	100081.52	100171.75	86399	0	53
2024.10.06	100171.70	100237.98	99777.21	100179.54	86398	0	53
2024.10.07	100179.49	100292.35	99935.19	100108.16	86399	0	53
2024.10.08	100108.11	100321.18	99765.09	99843.62	86399	0	53
2024.10.09	99843.57	100025.97	99584.27	99832.47	86399	0	53
2024.10.10	99832.42	100512.44	99766.77	100355.53	86399	0	53
2024.10.11	100355.48	100355.48	99808.14	99948.58	86399	0	53
2024.10.12	99948.53	99982.00	99526.32	99871.22	86399	0	53
2024.10.13	99871.17	100173.58	99775.20	100120.33	86256	0	53
2024.10.14	100120.28	100397.63	99840.48	99840.48	86398	0	53
2024.10.15	99840.43	99962.48	99336.54	99336.54	86400	0	53
2024.10.16	99336.49	99527.85	98867.63	99136.19	86398	0	53
2024.10.17	99136.14	99184.21	98645.68	98913.12	86399	0	53
2024.10.18	98913.07	99286.33	98786.55	98934.08	86399	0	53
2024.10.19	98934.03	98966.32	98495.19	98682.57	82621	0	53
2024.10.20	98682.52	98949.80	98319.84	98891.06	86212	0	53
2024.10.21	98891.01	99397.35	98760.24	99335.32	86393	0	53
2024.10.22	99335.27	99594.59	98976.24	99467.19	86400	0	53
2024.10.23	99467.14	99618.89	99266.53	99335.17	86399	0	53
2024.10.24	99335.12	99434.15	98996.45	99176.68	86401	0	53
2024.10.25	99176.63	99594.83	99092.66	99515.68	86397	0	53
2024.10.26	99515.63	99665.70	99300.66	99603.10	86397	0	53
2024.10.27	99603.05	99983.05	99567.92	99911.00	79990	0	53
2024.10.28	99910.95	99923.91	99112.12	99189.52	86400	0	53
2024.10.29	99189.47	99307.74	98498.53	98523.69	86401	0	53
2024.10.30	98523.64	98645.81	98375.32	98375.84	86400	0	53
2024.10.31	98375.79	98599.93	98075.34	98541.02	86400	0	53
2024.11.01	98540.97	98578.25	98116.05	98148.78	86401	0	53
2024.11.02	98148.73	98688.61	97942.63	98652.67	86331	0	53
2024.11.03	98652.62	99166.55	98566.46	99115.64	86281	0	53
2024.11.04	99115.59	99458.86	99001.58	99385.51	84389	0	53
2024.11.05	99385.46	99565.74	98916.03	99117.69	86400	0	53
2024.11.06	99117.64	99197.17	98745.47	99018.42	86401	0	53
2024.11.07	99018.37	99483.85	98805.25	99441.44	86400	0	53
2024.11.08	99441.39	99687.81	99262.73	99298.39	86400	0	53
2024.11.09	99298.34	99372.23	98861.70	98985.58	86302	0	53
2024.11.10	98985.53	98985.53	98179.71	98559.07	86255	0	53
2024.11.11	98559.02	98874.34	98467.11	98665.31	86398	0	53
2024.11.12	98665.26	98809.38	98464.29	98639.95	86401	0	53
2024.11.13	98639.90	99079.46	98577.02	98698.50	86400	0	53
2024.11.14	98698.45	98796.55	98376.48	98563.66	86400	0	53
2024.11.15	98563.61	99009.65	98389.29	98740.32	86401	0	53
2024.11.16	98740.27	99415.31	98684.43	99312.84	86400	0	53
2024.11.17	99312.79	99508.21	99099.77	99195.40	86328	0	53
2024.11.18	99195.35	99442.68	98924.82	98939.16	86399	0	53
2024.11.19	98939.11	99053.44	98201.85	98579.39	86400	0	53
2024.11.20	98579.34	99211.39	98553.20	98924.08	86400	0	53
2024.11.21	98924.03	99649.43	98844.55	99085.55	86401	0	53
2024.11.22	99085.50	99604.96	98974.02	99333.02	86392	0	53
2024.11.23	99332.97	99473.02	99155.03	99309.02	86400	0	53
2024.11.24	99308.97	99753.03	98869.21	99522.81	86328	0	53
2024.11.25	99522.76	99843.91	99285.01	99611.84	86238	0	53
2024.11.26	99611.79	99941.50	99444.12	99762.40	86400	0	53
2024.11.27	99762.35	100250.02	99669.91	100217.04	86401	0	53
2024.11.28	100216.99	100327.71	99898.29	100081.08	86400	0	53
2024.11.29	100081.03	100110.07	99607.02	99813.77	86400	0	53
2024.11.30	99813.72	100349.75	99809.22	100095.03	86374	0	53
2024.12.01	100094.98	100121.47	99670.65	99761.68	86400	0	53
2024.12.02	99761.63	100119.81	99536.54	99856.32	86394	0	53
2024.12.03	99856.27	100683.64	99770.85	100678.04	86400	0	53
2024.12.04	100677.99	101065.11	100535.12	100566.95	86400	0	53
2024.12.05	100566.90	100809.73	100294.99	100733.71	86401	0	53
2024.12.06	100733.66	100733.66	100333.67	100651.38	86400	0	53
2024.12.07	100651.33	100691.98	99772.46	99988.11	86400	0	53
2024.12.08	100025.80	101046.37	99927.05	101007.78	86255	0	53
2024.12.09	101007.73	101701.72	100930.91	101583.33	86398	0	53
2024.12.10	101583.28	101704.84	101068.26	101311.93	86316	0	53
2024.12.11	101311.88	101311.88	100574.53	100721.83	86400	0	53
2024.12.12	100721.78	101328.53	100668.64	101087.71	86401	0	53
2024.12.13	101087.66	101263.20	100778.07	100790.67	86400	0	53
2024.12.14	100790.62	101354.29	100750.10	101160.75	86400	0	53
2024.12.15	101160.70	101613.59	100935.74	101545.81	86261	0	53
2024.12.16	101545.76	101830.78	101465.65	101789.18	86395	0	53
2024.12.17	101789.13	102231.19	101743.60	102207.69	86400	0	53
2024.12.18	102207.64	102583.23	101870.43	102340.28	86401	0	53
2024.12.19	102340.23	102642.88	102163.24	102540.02	86400	0	53
2024.12.20	102539.97	102559.81	102146.88	102511.01	86400	0	53
2024.12.21	102510.96	102657.53	102318.12	102608.41	86401	0	53
2024.12.22	102608.36	103342.38	102539.96	103270.45	86335	0	53
2024.12.23	103270.40	103461.45	102980.13	103341.86	86400	0	53
2024.12.24	103341.81	103360.20	102703.98	102781.45	86400	0	53
2024.12.25	102781.40	102946.42	102574.69	102913.45	86282	0	53
2024.12.26	102913.40	103541.75	102818.66	103484.40	86400	0	53
2024.12.27	103484.35	104400.61	103431.03	104204.19	86400	0	53
2024.12.28	104204.14	104272.45	103329.99	103483.27	86401	0	53
2024.12.29	103483.22	103833.80	103369.13	103536.39	86335	0	53
2024.12.30	103536.34	103822.98	103390.95	103781.08	86187	0	53
2024.12.31	103781.03	104127.70	103535.78	103940.94	86400	0	53
2025.01.01	103940.89	104190.24	103600.79	103808.10	86281	0	53
2025.01.02	103808.05	103834.21	103129.89	103160.80	86400	0	53
2025.01.03	103160.75	103463.63	103028.22	103223.73	86400	0	53
2025.01.04	103223.68	103488.65	102795.04	103057.45	86401	0	53
2025.01.05	103057.40	103188.37	102872.52	102931.34	86217	0	53
2025.01.06	102931.29	103039.95	102627.87	102646.78	86316	0	53
2025.01.07	102646.73	102792.16	102170.52	102398.42	86401	0	53
2025.01.08	102398.37	102757.68	102384.57	102424.72	86400	0	53
2025.01.09	102424.67	103333.49	102366.45	103166.04	86400	0	53
2025.01.10	103165.99	103305.35	102623.67	102623.67	86401	0	53
2025.01.11	102623.62	102725.82	102036.13	102103.68	86400	0	53
2025.01.12	102103.63	102412.60	102094.18	102164.40	86186	0	53
2025.01.13	102164.35	102171.11	101801.35	102031.08	86396	0	53
2025.01.14	102031.03	102596.50	101806.49	102264.50	86401	0	53
2025.01.15	102264.45	102442.93	102068.23	102277.51	86400	0	53
2025.01.16	102277.46	102456.03	101986.54	102405.18	86400	0	53
2025.01.17	102405.13	102517.55	102048.54	102319.36	86398	0	53
2025.01.18	102319.31	102621.21	102051.18	102474.23	86376	0	53
2025.01.19	102474.18	102727.75	102406.40	102704.39	86335	0	53
2025.01.20	102704.34	102959.67	102652.48	102950.76	86289	0	53
2025.01.21	102950.71	102976.08	102364.99	102890.12	86401	0	53
2025.01.22	102890.07	102975.10	102464.38	102841.54	86400	0	53
2025.01.23	102841.49	102841.49	102103.23	102246.93	86400	0	53
2025.01.24	102246.88	102576.69	102074.82	102209.56	86401	0	53
2025.01.25	102209.51	103157.71	102208.61	103098.74	86381	0	53
2025.01.26	103098.69	103178.02	102564.19	102624.74	86335	0	53
2025.01.27	102624.69	102966.07	102497.24	102827.89	86226	0	53
2025.01.28	102827.84	102873.46	102563.79	102586.59	86337	0	53
2025.01.29	102586.54	102743.93	102100.34	102368.13	86400	0	53
2025.01.30	102368.08	102394.69	101821.26	102235.32	86400	0	53
2025.01.31	102235.27	102272.30	101372.25	101372.25	86401	0	53
2025.02.01	101372.20	101666.34	101023.38	101193.80	85766	0	53
2025.02.02	101193.75	101193.75	100417.55	100739.15	86334	0	53
2025.02.03	100739.10	100867.06	100398.95	100667.63	86400	0	53
2025.02.04	100667.58	100973.17	100589.00	100829.54	86401	0	53
2025.02.05	100829.49	101431.04	100664.01	101395.66	86400	0	53
2025.02.06	101395.61	101611.75	101271.75	101366.91	86400	0	53
2025.02.07	101366.86	101500.54	100789.36	100789.36	86400	0	53
2025.02.08	100789.31	101194.75	100416.27	100965.84	86401	0	53
2025.02.09	100965.79	101043.94	100563.43	100834.96	86207	0	53
2025.02.10	100834.91	101076.10	100447.64	101030.28	86401	0	53
2025.02.11	101030.23	101376.52	100718.22	101207.11	86400	0	53
2025.02.12	101207.06	101467.46	101091.71	101116.71	86400	0	53
2025.02.13	101116.66	101321.98	100821.99	101203.73	86400	0	53
2025.02.14	101203.68	101389.88	100941.25	101124.68	86401	0	53
2025.02.15	101124.63	101335.82	100909.36	100909.36	86400	0	53
2025.02.16	100909.31	101179.79	100640.75	100987.20	86257	0	53
2025.02.17	100987.15	101472.47	100823.35	101193.11	86400	0	53
2025.02.18	101193.06	101327.75	100935.21	101181.39	86401	0	53
2025.02.19	101181.34	101527.09	101015.42	101512.64	86308	0	53
2025.02.20	101512.59	101704.13	101331.37	101524.24	86260	0	53
2025.02.21	101524.19	101632.40	100947.14	101047.75	86400	0	53
2025.02.22	101047.70	101649.52	100944.14	101575.73	86400	0	53
2025.02.23	101575.68	102172.19	101564.63	102118.93	86338	0	53
2025.02.24	102118.88	102243.80	101852.52	101982.43	86401	0	53
2025.02.25	101982.38	102075.88	101699.13	101900.72	86400	0	53
2025.02.26	101900.67	102173.01	101725.72	101934.17	86400	0	53
2025.02.27	101934.12	102332.55	101904.12	102065.38	86400	0	53
2025.02.28	102065.33	102258.53	101840.90	102014.92	86401	0	53
2025.03.01	102014.87	102460.53	101951.22	102159.05	86400	0	53
2025.03.02	102159.00	102211.79	101714.36	101767.64	86256	0	53
2025.03.03	101767.59	101982.87	101337.36	101890.40	86400	0	53
2025.03.04	101890.35	102372.51	101799.77	101973.74	86401	0	80
2025.03.05	101973.69	102169.23	101830.73	101966.56	86345	0	80
2025.03.06	101966.51	102705.16	101855.86	102676.61	86273	0	80
2025.03.07	102676.56	103356.81	102670.98	103140.99	86401	0	80
